country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
SAU,SAU,2019,23.98,9.52,28.56,0.0,22.76,7.59,3.79,3.79,121.68
SAU,SAU,2020,30.26,6.94,20.82,0.0,25.19,8.4,4.2,4.2,100.04
SAU,SAU,2021,30.4,8.0,24.0,0.0,22.56,7.52,3.76,3.76,265.98
SAU,SAU,2022,34.71,5.94,17.81,0.0,24.93,8.31,4.15,4.15,368.04
SAU,SAU,2023,23.33,8.69,26.08,0.0,25.14,8.38,4.19,4.19,182.48
SAU,SAU,2024,23.3,4.55,13.66,0.0,35.1,11.7,5.85,5.85,269.93
SEN,SEN,2000,39.81,7.67,23.01,0.0,17.7,5.9,2.95,2.95,439.99
SEN,SEN,2001,41.16,7.32,21.96,0.0,17.74,5.91,2.96,2.96,393.76
SEN,SEN,2002,38.54,7.25,21.75,0.0,19.47,6.49,3.25,3.25,63.85
SEN,SEN,2003,42.68,10.65,31.95,0.0,8.84,2.95,1.47,1.47,252.62
SEN,SEN,2004,41.19,9.23,27.68,0.0,13.14,4.38,2.19,2.19,165.02
SEN,SEN,2005,32.36,11.91,35.74,0.0,11.99,4.0,2.0,2.0,263.94
SEN,SEN,2006,32.13,8.78,26.34,0.0,19.65,6.55,3.27,3.27,388.89
SEN,SEN,2007,37.55,8.04,24.11,0.0,18.19,6.06,3.03,3.03,156.77
SEN,SEN,2008,34.19,11.03,33.08,0.0,13.02,4.34,2.17,2.17,458.14
SEN,SEN,2009,39.07,6.57,19.71,0.0,20.79,6.93,3.47,3.47,499.47
SEN,SEN,2010,23.07,8.35,25.05,0.0,26.11,8.7,4.35,4.35,235.7
SEN,SEN,2011,28.23,8.4,25.2,0.0,22.9,7.63,3.82,3.82,189.57
SEN,SEN,2012,44.11,7.96,23.87,0.0,14.44,4.81,2.41,2.41,376.47
SEN,SEN,2013,36.59,6.83,20.5,0.0,21.65,7.22,3.61,3.61,497.16
SEN,SEN,2014,30.97,6.35,19.06,0.0,26.17,8.72,4.36,4.36,260.99
SEN,SEN,2015,37.51,6.57,19.7,0.0,21.73,7.24,3.62,3.62,343.93
SEN,SEN,2016,19.04,9.47,28.41,0.0,25.85,8.62,4.31,4.31,417.65
SEN,SEN,2017,34.57,6.65,19.94,0.0,23.31,7.77,3.88,3.88,321.07
SEN,SEN,2018,28.61,10.41,31.23,0.0,17.85,5.95,2.97,2.97,422.27
SEN,SEN,2019,22.92,5.69,17.08,0.0,32.59,10.86,5.43,5.43,106.34
SEN,SEN,2020,18.31,8.54,25.63,0.0,28.51,9.5,4.75,4.75,72.27
SEN,SEN,2021,34.86,10.0,29.99,0.0,15.09,5.03,2.52,2.52,241.54
SEN,SEN,2022,24.32,6.67,20.02,0.0,29.39,9.8,4.9,4.9,74.15
SEN,SEN,2023,25.16,4.86,14.59,0.0,33.23,11.08,5.54,5.54,373.21
SEN,SEN,2024,40.51,7.57,22.7,0.0,17.53,5.84,2.92,2.92,460.8
SRB,SRB,2000,42.95,8.9,26.7,0.0,12.87,4.29,2.15,2.15,233.8
SRB,SRB,2001,50.04,9.13,27.38,0.0,8.07,2.69,1.34,1.34,170.18
SRB,SRB,2002,36.87,9.95,29.86,0.0,13.99,4.66,2.33,2.33,418.63
SRB,SRB,2003,43.5,9.17,27.52,0.0,11.89,3.96,1.98,1.98,355.52
SRB,SRB,2004,28.25,10.43,31.28,0.0,18.02,6.01,3.0,3.0,469.13
SRB,SRB,2005,28.91,11.26,33.79,0.0,15.62,5.21,2.6,2.6,221.68
SRB,SRB,2006,44.87,8.78,26.34,0.0,12.01,4.0,2.0,2.0,386.51
SRB,SRB,2007,35.45,7.89,23.67,0.0,19.8,6.6,3.3,3.3,235.14
SRB,SRB,2008,38.22,9.7,29.11,0.0,13.78,4.59,2.3,2.3,321.9
SRB,SRB,2009,18.36,9.06,27.19,0.0,27.24,9.08,4.54,4.54,147.93
SRB,SRB,2010,35.26,7.6,22.79,0.0,20.61,6.87,3.43,3.43,116.62
SRB,SRB,2011,42.29,7.79,23.38,0.0,15.92,5.31,2.65,2.65,346.21
SRB,SRB,2012,28.2,7.03,21.08,0.0,26.22,8.74,4.37,4.37,371.15
SRB,SRB,2013,24.0,8.87,26.61,0.0,24.31,8.1,4.05,4.05,267.49
SRB,SRB,2014,25.43,8.5,25.51,0.0,24.34,8.11,4.06,4.06,72.32
SRB,SRB,2015,22.7,6.57,19.7,0.0,30.62,10.21,5.1,5.1,248.3
SRB,SRB,2016,34.82,9.52,28.57,0.0,16.25,5.42,2.71,2.71,79.82
SRB,SRB,2017,25.76,8.21,24.64,0.0,24.83,8.28,4.14,4.14,441.36
SRB,SRB,2018,27.56,7.0,21.01,0.0,26.66,8.89,4.44,4.44,229.0
SRB,SRB,2019,36.31,7.74,23.21,0.0,19.64,6.55,3.27,3.27,261.62
SRB,SRB,2020,18.14,5.53,16.6,0.0,35.84,11.95,5.97,5.97,452.47
SRB,SRB,2021,24.77,7.56,22.67,0.0,27.01,9.0,4.5,4.5,375.59
SRB,SRB,2022,16.54,7.63,22.88,0.0,31.77,10.59,5.3,5.3,450.54
SRB,SRB,2023,28.3,5.53,16.6,0.0,29.74,9.91,4.96,4.96,259.96
SRB,SRB,2024,33.93,11.11,33.32,0.0,12.99,4.33,2.16,2.16,273.24
SYC,SYC,2000,40.31,10.56,31.69,0.0,10.46,3.49,1.74,1.74,317.26
SYC,SYC,2001,46.2,8.99,26.96,0.0,10.72,3.57,1.79,1.79,315.2
SYC,SYC,2002,37.03,8.09,24.28,0.0,18.36,6.12,3.06,3.06,166.21
SYC,SYC,2003,31.32,8.48,25.44,0.0,20.86,6.95,3.48,3.48,249.93
SYC,SYC,2004,28.87,8.26,24.77,0.0,22.86,7.62,3.81,3.81,126.52
SYC,SYC,2005,40.53,10.69,32.06,0.0,10.03,3.34,1.67,1.67,363.64
SYC,SYC,2006,18.9,8.53,25.58,0.0,28.19,9.4,4.7,4.7,423.38
SYC,SYC,2007,33.0,11.47,34.42,0.0,12.66,4.22,2.11,2.11,276.94
SYC,SYC,2008,33.5,8.52,25.57,0.0,19.45,6.48,3.24,3.24,367.27
SYC,SYC,2009,38.72,9.46,28.37,0.0,14.08,4.69,2.35,2.35,326.67
SYC,SYC,2010,23.39,9.99,29.98,0.0,21.98,7.33,3.66,3.66,411.96
SYC,SYC,2011,43.68,7.57,22.7,0.0,15.63,5.21,2.61,2.61,101.95
SYC,SYC,2012,31.65,10.86,32.59,0.0,14.94,4.98,2.49,2.49,103.63
SYC,SYC,2013,45.06,9.3,27.9,0.0,10.65,3.55,1.77,1.77,292.45
SYC,SYC,2014,19.9,5.97,17.92,0.0,33.72,11.24,5.62,5.62,337.27
SYC,SYC,2015,29.57,7.09,21.28,0.0,25.23,8.41,4.21,4.21,224.96
SYC,SYC,2016,27.91,7.47,22.42,0.0,25.32,8.44,4.22,4.22,147.56
SYC,SYC,2017,20.4,6.8,20.39,0.0,31.45,10.48,5.24,5.24,50.52
SYC,SYC,2018,25.26,5.25,15.74,0.0,32.25,10.75,5.37,5.37,310.73
SYC,SYC,2019,37.58,6.73,20.19,0.0,21.3,7.1,3.55,3.55,50.31
SYC,SYC,2020,26.87,6.41,19.22,0.0,28.5,9.5,4.75,4.75,211.96
SYC,SYC,2021,33.1,9.31,27.93,0.0,17.79,5.93,2.96,2.96,458.72
SYC,SYC,2022,31.7,5.85,17.55,0.0,26.94,8.98,4.49,4.49,287.22
SYC,SYC,2023,16.48,7.37,22.1,0.0,32.43,10.81,5.41,5.41,339.53
SYC,SYC,2024,22.12,4.6,13.8,0.0,35.69,11.9,5.95,5.95,97.39
SLE,SLE,2000,36.14,9.15,27.46,0.0,16.35,5.45,2.72,2.72,93.67
SLE,SLE,2001,30.9,13.32,39.96,0.0,9.49,3.16,1.58,1.58,60.85
SLE,SLE,2002,24.75,9.03,27.08,0.0,23.48,7.83,3.91,3.91,431.04
SLE,SLE,2003,35.85,7.52,22.55,0.0,20.45,6.82,3.41,3.41,94.97
SLE,SLE,2004,51.55,9.07,27.2,0.0,7.31,2.44,1.22,1.22,59.32
SLE,SLE,2005,30.02,9.79,29.36,0.0,18.5,6.17,3.08,3.08,80.54
SLE,SLE,2006,26.98,10.43,31.28,0.0,18.78,6.26,3.13,3.13,305.25
SLE,SLE,2007,42.99,9.07,27.22,0.0,12.43,4.14,2.07,2.07,68.74
SLE,SLE,2008,36.42,7.59,22.78,0.0,19.92,6.64,3.32,3.32,71.45
SLE,SLE,2009,18.28,8.56,25.67,0.0,28.5,9.5,4.75,4.75,288.01
SLE,SLE,2010,24.14,8.33,25.0,0.0,25.52,8.51,4.25,4.25,255.59
SLE,SLE,2011,34.62,6.73,20.18,0.0,23.09,7.7,3.85,3.85,299.89
SLE,SLE,2012,40.48,8.72,26.16,0.0,14.78,4.93,2.46,2.46,272.38
SLE,SLE,2013,24.99,8.72,26.15,0.0,24.08,8.03,4.01,4.01,108.29
SLE,SLE,2014,43.43,9.27,27.82,0.0,11.68,3.89,1.95,1.95,173.83
SLE,SLE,2015,30.34,6.86,20.58,0.0,25.33,8.44,4.22,4.22,277.44
SLE,SLE,2016,32.61,5.94,17.83,0.0,26.17,8.72,4.36,4.36,101.46
SLE,SLE,2017,28.67,5.77,17.3,0.0,28.96,9.65,4.83,4.83,288.2
SLE,SLE,2018,31.19,5.81,17.43,0.0,27.34,9.11,4.56,4.56,467.91
SLE,SLE,2019,34.1,6.27,18.81,0.0,24.49,8.16,4.08,4.08,279.55
SLE,SLE,2020,40.53,7.36,22.08,0.0,18.02,6.01,3.0,3.0,309.54
SLE,SLE,2021,30.93,7.48,22.43,0.0,23.5,7.83,3.92,3.92,140.76
SLE,SLE,2022,20.75,8.3,24.91,0.0,27.62,9.21,4.6,4.6,462.6
SLE,SLE,2023,23.11,6.46,19.37,0.0,30.64,10.21,5.11,5.11,263.35
SLE,SLE,2024,27.56,8.32,24.97,0.0,23.49,7.83,3.91,3.91,145.09
SGP,SGP,2000,44.95,11.76,35.27,0.0,4.81,1.6,0.8,0.8,430.72
SGP,SGP,2001,34.93,11.94,35.83,0.0,10.38,3.46,1.73,1.73,290.37
SGP,SGP,2002,46.27,8.74,26.21,0.0,11.27,3.76,1.88,1.88,300.24
SGP,SGP,2003,45.48,9.36,28.07,0.0,10.25,3.42,1.71,1.71,317.25
SGP,SGP,2004,28.48,8.25,24.76,0.0,23.1,7.7,3.85,3.85,87.73
SGP,SGP,2005,37.47,11.62,34.87,0.0,9.62,3.21,1.6,1.6,71.61
SGP,SGP,2006,35.23,11.8,35.41,0.0,10.53,3.51,1.76,1.76,284.03
SGP,SGP,2007,46.94,9.35,28.05,0.0,9.4,3.13,1.57,1.57,89.92
SGP,SGP,2008,42.57,8.29,24.86,0.0,14.57,4.86,2.43,2.43,199.0
SGP,SGP,2009,40.45,8.1,24.29,0.0,16.3,5.43,2.72,2.72,193.57
SGP,SGP,2010,22.9,8.79,26.37,0.0,25.16,8.39,4.19,4.19,225.18
SGP,SGP,2011,31.34,9.5,28.49,0.0,18.4,6.13,3.07,3.07,158.47
SGP,SGP,2012,21.2,10.29,30.88,0.0,22.57,7.52,3.76,3.76,447.1
SGP,SGP,2013,25.38,6.92,20.77,0.0,28.16,9.39,4.69,4.69,481.56
SGP,SGP,2014,38.9,7.47,22.4,0.0,18.74,6.25,3.12,3.12,55.27
SGP,SGP,2015,29.75,6.96,20.87,0.0,25.45,8.48,4.24,4.24,231.13
SGP,SGP,2016,28.24,8.74,26.22,0.0,22.08,7.36,3.68,3.68,267.88
SGP,SGP,2017,25.22,11.74,35.21,0.0,16.7,5.57,2.78,2.78,71.8
SGP,SGP,2018,21.49,7.86,23.57,0.0,28.25,9.42,4.71,4.71,114.48
SGP,SGP,2019,30.29,7.63,22.9,0.0,23.51,7.84,3.92,3.92,124.25
SGP,SGP,2020,27.21,6.97,20.92,0.0,26.94,8.98,4.49,4.49,488.83
SGP,SGP,2021,28.53,6.8,20.39,0.0,26.56,8.85,4.43,4.43,114.54
SGP,SGP,2022,19.85,7.71,23.13,0.0,29.58,9.86,4.93,4.93,196.2
SGP,SGP,2023,26.43,7.1,21.31,0.0,27.1,9.03,4.52,4.52,77.96
SGP,SGP,2024,25.66,5.71,17.12,0.0,30.9,10.3,5.15,5.15,150.67
SVK,SVK,2000,50.33,9.65,28.94,0.0,6.65,2.22,1.11,1.11,330.12
SVK,SVK,2001,33.65,10.23,30.68,0.0,15.27,5.09,2.54,2.54,420.26
SVK,SVK,2002,33.05,13.98,41.94,0.0,6.62,2.21,1.1,1.1,405.59
SVK,SVK,2003,41.68,6.98,20.95,0.0,18.23,6.08,3.04,3.04,473.04
SVK,SVK,2004,21.76,10.47,31.41,0.0,21.81,7.27,3.63,3.63,374.1
SVK,SVK,2005,22.73,10.59,31.77,0.0,20.95,6.98,3.49,3.49,353.66
SVK,SVK,2006,33.39,8.02,24.05,0.0,20.73,6.91,3.45,3.45,71.75
SVK,SVK,2007,34.17,9.24,27.73,0.0,17.31,5.77,2.88,2.88,161.71
SVK,SVK,2008,51.54,8.83,26.48,0.0,7.9,2.63,1.32,1.32,64.11
SVK,SVK,2009,25.99,10.7,32.09,0.0,18.73,6.24,3.12,3.12,392.81
SVK,SVK,2010,30.42,11.85,35.54,0.0,13.32,4.44,2.22,2.22,62.46
SVK,SVK,2011,23.91,7.44,22.32,0.0,27.8,9.27,4.63,4.63,476.08
SVK,SVK,2012,36.48,8.71,26.12,0.0,17.22,5.74,2.87,2.87,363.72
SVK,SVK,2013,42.76,7.33,21.99,0.0,16.75,5.58,2.79,2.79,186.96
SVK,SVK,2014,23.94,8.62,25.86,0.0,24.95,8.32,4.16,4.16,341.77
SVK,SVK,2015,37.28,6.9,20.71,0.0,21.07,7.02,3.51,3.51,66.38
SVK,SVK,2016,30.04,7.84,23.53,0.0,23.16,7.72,3.86,3.86,416.89
SVK,SVK,2017,26.56,8.77,26.31,0.0,23.01,7.67,3.84,3.84,405.69
SVK,SVK,2018,24.71,7.11,21.32,0.0,28.12,9.37,4.69,4.69,427.57
SVK,SVK,2019,40.19,8.24,24.73,0.0,16.1,5.37,2.68,2.68,308.86
SVK,SVK,2020,33.54,10.45,31.35,0.0,14.8,4.93,2.47,2.47,344.11
SVK,SVK,2021,18.33,4.5,13.5,0.0,38.2,12.73,6.37,6.37,98.35
SVK,SVK,2022,28.33,6.83,20.48,0.0,26.62,8.87,4.44,4.44,105.55
SVK,SVK,2023,16.92,5.89,17.66,0.0,35.72,11.91,5.95,5.95,204.98
SVK,SVK,2024,20.34,4.15,12.46,0.0,37.83,12.61,6.3,6.3,264.2
VNM,VNM,2000,42.76,10.01,30.03,0.0,10.32,3.44,1.72,1.72,304.42
VNM,VNM,2001,38.54,7.52,22.56,0.0,18.82,6.27,3.14,3.14,282.8
VNM,VNM,2002,45.46,8.95,26.86,0.0,11.24,3.75,1.87,1.87,251.95
VNM,VNM,2003,40.13,6.99,20.97,0.0,19.14,6.38,3.19,3.19,325.43
VNM,VNM,2004,42.87,11.05,33.15,0.0,7.76,2.59,1.29,1.29,478.68
VNM,VNM,2005,37.18,10.93,32.79,0.0,11.46,3.82,1.91,1.91,146.53
VNM,VNM,2006,27.77,11.44,34.33,0.0,15.88,5.29,2.65,2.65,336.96
VNM,VNM,2007,40.8,8.24,24.73,0.0,15.74,5.25,2.62,2.62,408.14
VNM,VNM,2008,37.42,9.67,29.0,0.0,14.35,4.78,2.39,2.39,150.87
VNM,VNM,2009,26.18,9.2,27.61,0.0,22.2,7.4,3.7,3.7,50.84
VNM,VNM,2010,22.46,8.31,24.93,0.0,26.58,8.86,4.43,4.43,329.65
VNM,VNM,2011,28.36,8.07,24.22,0.0,23.61,7.87,3.94,3.94,349.72
VNM,VNM,2012,30.35,5.52,16.56,0.0,28.54,9.51,4.76,4.76,116.09
VNM,VNM,2013,28.08,9.47,28.41,0.0,20.42,6.81,3.4,3.4,153.76
VNM,VNM,2014,30.07,6.69,20.07,0.0,25.91,8.64,4.32,4.32,405.55
VNM,VNM,2015,25.72,9.43,28.29,0.0,21.93,7.31,3.66,3.66,288.15
VNM,VNM,2016,26.65,11.2,33.59,0.0,17.14,5.71,2.86,2.86,115.35
VNM,VNM,2017,30.89,7.38,22.15,0.0,23.74,7.91,3.96,3.96,72.78
VNM,VNM,2018,22.25,8.75,26.25,0.0,25.65,8.55,4.28,4.28,294.95
VNM,VNM,2019,29.15,5.35,16.05,0.0,29.67,9.89,4.94,4.94,429.64
VNM,VNM,2020,20.55,10.25,30.76,0.0,23.06,7.69,3.84,3.84,126.86
VNM,VNM,2021,20.42,9.27,27.81,0.0,25.5,8.5,4.25,4.25,98.76
VNM,VNM,2022,26.15,5.26,15.79,0.0,31.68,10.56,5.28,5.28,81.06
VNM,VNM,2023,29.49,6.41,19.22,0.0,26.93,8.98,4.49,4.49,101.17
VNM,VNM,2024,33.7,6.2,18.59,0.0,24.91,8.3,4.15,4.15,296.09
SVN,SVN,2000,25.36,10.56,31.68,0.0,19.44,6.48,3.24,3.24,166.57
SVN,SVN,2001,28.02,8.65,25.94,0.0,22.44,7.48,3.74,3.74,448.85
SVN,SVN,2002,35.63,8.1,24.29,0.0,19.19,6.4,3.2,3.2,176.68
SVN,SVN,2003,40.92,8.26,24.79,0.0,15.61,5.2,2.6,2.6,394.46
SVN,SVN,2004,28.98,11.98,35.95,0.0,13.85,4.62,2.31,2.31,176.0
SVN,SVN,2005,34.52,8.44,25.32,0.0,19.03,6.34,3.17,3.17,191.0
SVN,SVN,2006,24.71,8.13,24.39,0.0,25.66,8.55,4.28,4.28,100.39
SVN,SVN,2007,40.18,8.79,26.38,0.0,14.79,4.93,2.46,2.46,280.25
SVN,SVN,2008,27.22,11.69,35.08,0.0,15.6,5.2,2.6,2.6,220.71
SVN,SVN,2009,20.94,7.57,22.71,0.0,29.27,9.76,4.88,4.88,113.3
SVN,SVN,2010,29.11,6.06,18.17,0.0,28.0,9.33,4.67,4.67,488.1
SVN,SVN,2011,50.29,9.25,27.76,0.0,7.62,2.54,1.27,1.27,215.43
SVN,SVN,2012,28.04,5.9,17.7,0.0,29.02,9.67,4.84,4.84,369.65
SVN,SVN,2013,20.67,7.76,23.29,0.0,28.96,9.65,4.83,4.83,109.19
SVN,SVN,2014,26.52,8.78,26.34,0.0,23.02,7.67,3.84,3.84,330.48
SVN,SVN,2015,32.64,8.63,25.88,0.0,19.71,6.57,3.28,3.28,207.96
SVN,SVN,2016,44.92,8.13,24.4,0.0,13.53,4.51,2.25,2.25,228.38
SVN,SVN,2017,35.4,7.21,21.63,0.0,21.45,7.15,3.58,3.58,439.06
SVN,SVN,2018,31.87,9.5,28.49,0.0,18.09,6.03,3.02,3.02,128.15
SVN,SVN,2019,34.13,6.39,19.18,0.0,24.18,8.06,4.03,4.03,486.68
SVN,SVN,2020,42.82,8.04,24.11,0.0,15.03,5.01,2.5,2.5,397.74
SVN,SVN,2021,19.55,8.45,25.35,0.0,28.0,9.33,4.67,4.67,216.1
SVN,SVN,2022,43.7,7.31,21.94,0.0,16.23,5.41,2.7,2.7,101.88
SVN,SVN,2023,34.52,6.52,19.55,0.0,23.65,7.88,3.94,3.94,356.75
SVN,SVN,2024,21.98,4.27,12.82,0.0,36.56,12.19,6.09,6.09,233.08
SOM,SOM,2000,36.73,11.56,34.67,0.0,10.22,3.41,1.7,1.7,82.03
SOM,SOM,2001,46.67,9.69,29.06,0.0,8.75,2.92,1.46,1.46,57.74
SOM,SOM,2002,45.4,11.25,33.74,0.0,5.77,1.92,0.96,0.96,186.85
SOM,SOM,2003,45.85,10.65,31.94,0.0,6.94,2.31,1.16,1.16,140.28
SOM,SOM,2004,32.65,9.16,27.48,0.0,18.43,6.14,3.07,3.07,128.77
SOM,SOM,2005,25.2,10.57,31.71,0.0,19.51,6.5,3.25,3.25,374.56
SOM,SOM,2006,36.77,9.29,27.88,0.0,15.63,5.21,2.6,2.6,86.55
SOM,SOM,2007,46.61,9.41,28.23,0.0,9.45,3.15,1.58,1.58,390.33
SOM,SOM,2008,27.94,10.77,32.31,0.0,17.39,5.8,2.9,2.9,257.04
SOM,SOM,2009,35.87,8.8,26.41,0.0,17.35,5.78,2.89,2.89,221.33
SOM,SOM,2010,25.83,8.08,24.24,0.0,25.11,8.37,4.18,4.18,330.66
SOM,SOM,2011,52.07,9.22,27.66,0.0,6.63,2.21,1.1,1.1,333.51
SOM,SOM,2012,26.34,6.21,18.64,0.0,29.29,9.76,4.88,4.88,407.33
SOM,SOM,2013,25.06,7.59,22.77,0.0,26.74,8.91,4.46,4.46,315.78
SOM,SOM,2014,32.05,7.44,22.33,0.0,22.9,7.63,3.82,3.82,470.33
SOM,SOM,2015,35.25,7.31,21.94,0.0,21.3,7.1,3.55,3.55,448.75
SOM,SOM,2016,23.81,9.56,28.68,0.0,22.77,7.59,3.79,3.79,165.47
SOM,SOM,2017,24.32,7.39,22.18,0.0,27.66,9.22,4.61,4.61,372.95
SOM,SOM,2018,30.48,8.98,26.95,0.0,20.15,6.72,3.36,3.36,125.66
SOM,SOM,2019,24.53,7.28,21.83,0.0,27.82,9.27,4.64,4.64,214.44
SOM,SOM,2020,23.8,4.07,12.21,0.0,35.95,11.98,5.99,5.99,473.56
SOM,SOM,2021,16.76,6.02,18.05,0.0,35.5,11.83,5.92,5.92,447.18
SOM,SOM,2022,17.96,7.39,22.18,0.0,31.48,10.49,5.25,5.25,420.63
SOM,SOM,2023,30.22,7.28,21.84,0.0,24.4,8.13,4.07,4.07,486.65
SOM,SOM,2024,30.74,5.8,17.41,0.0,27.63,9.21,4.61,4.61,328.26
ZAF,ZAF,2000,46.56,8.35,25.06,0.0,12.02,4.01,2.0,2.0,205.91
ZAF,ZAF,2001,44.96,9.9,29.7,0.0,9.26,3.09,1.54,1.54,433.14
ZAF,ZAF,2002,34.15,13.5,40.49,0.0,7.12,2.37,1.19,1.19,464.73
ZAF,ZAF,2003,29.4,9.58,28.75,0.0,19.36,6.45,3.23,3.23,434.27
ZAF,ZAF,2004,43.96,8.82,26.45,0.0,12.47,4.16,2.08,2.08,321.37
ZAF,ZAF,2005,42.76,10.06,30.18,0.0,10.2,3.4,1.7,1.7,170.5
ZAF,ZAF,2006,29.86,12.93,38.8,0.0,11.05,3.68,1.84,1.84,260.71
ZAF,ZAF,2007,27.46,8.27,24.82,0.0,23.67,7.89,3.94,3.94,50.64
ZAF,ZAF,2008,31.51,6.32,18.97,0.0,25.92,8.64,4.32,4.32,341.69
ZAF,ZAF,2009,35.13,9.22,27.67,0.0,16.79,5.6,2.8,2.8,396.9
ZAF,ZAF,2010,36.33,6.73,20.2,0.0,22.04,7.35,3.67,3.67,86.36
ZAF,ZAF,2011,39.26,7.44,22.31,0.0,18.6,6.2,3.1,3.1,209.67
ZAF,ZAF,2012,29.87,8.21,24.64,0.0,22.37,7.46,3.73,3.73,100.76
ZAF,ZAF,2013,36.76,8.25,24.75,0.0,18.15,6.05,3.02,3.02,371.2
ZAF,ZAF,2014,39.9,7.18,21.54,0.0,18.83,6.28,3.14,3.14,193.07
ZAF,ZAF,2015,24.82,5.97,17.92,0.0,30.77,10.26,5.13,5.13,62.89
ZAF,ZAF,2016,42.42,7.46,22.38,0.0,16.64,5.55,2.77,2.77,380.38
ZAF,ZAF,2017,17.08,5.51,16.53,0.0,36.53,12.18,6.09,6.09,154.07
ZAF,ZAF,2018,25.42,6.72,20.16,0.0,28.62,9.54,4.77,4.77,89.22
ZAF,ZAF,2019,32.12,9.67,29.02,0.0,17.51,5.84,2.92,2.92,137.11
ZAF,ZAF,2020,24.77,6.98,20.95,0.0,28.37,9.46,4.73,4.73,151.36
ZAF,ZAF,2021,25.08,9.62,28.87,0.0,21.86,7.29,3.64,3.64,97.09
ZAF,ZAF,2022,32.85,6.16,18.47,0.0,25.52,8.51,4.25,4.25,169.8
ZAF,ZAF,2023,33.26,8.39,25.17,0.0,19.91,6.64,3.32,3.32,252.88
ZAF,ZAF,2024,27.43,4.87,14.62,0.0,31.85,10.62,5.31,5.31,177.92
ZWE,ZWE,2000,24.78,11.93,35.78,0.0,16.51,5.5,2.75,2.75,193.16
ZWE,ZWE,2001,27.8,10.05,30.14,0.0,19.21,6.4,3.2,3.2,448.17
ZWE,ZWE,2002,31.67,12.22,36.65,0.0,11.68,3.89,1.95,1.95,290.72
ZWE,ZWE,2003,44.27,7.77,23.31,0.0,14.79,4.93,2.46,2.46,216.56
ZWE,ZWE,2004,38.69,7.16,21.48,0.0,19.6,6.53,3.27,3.27,439.55
ZWE,ZWE,2005,35.45,11.8,35.41,0.0,10.4,3.47,1.73,1.73,257.5
ZWE,ZWE,2006,37.52,7.15,21.46,0.0,20.32,6.77,3.39,3.39,187.91
ZWE,ZWE,2007,38.05,10.57,31.7,0.0,11.81,3.94,1.97,1.97,95.38
ZWE,ZWE,2008,21.32,7.35,22.04,0.0,29.58,9.86,4.93,4.93,402.68
ZWE,ZWE,2009,44.21,8.29,24.87,0.0,13.57,4.52,2.26,2.26,77.16
ZWE,ZWE,2010,28.83,11.6,34.81,0.0,14.85,4.95,2.48,2.48,447.6
ZWE,ZWE,2011,34.22,10.73,32.19,0.0,13.72,4.57,2.29,2.29,447.14
ZWE,ZWE,2012,36.62,9.12,27.36,0.0,16.14,5.38,2.69,2.69,271.47
ZWE,ZWE,2013,28.49,7.62,22.86,0.0,24.62,8.21,4.1,4.1,158.81
ZWE,ZWE,2014,33.37,6.1,18.3,0.0,25.34,8.45,4.22,4.22,168.47
ZWE,ZWE,2015,21.2,9.93,29.8,0.0,23.44,7.81,3.91,3.91,302.56
ZWE,ZWE,2016,28.49,5.73,17.19,0.0,29.15,9.72,4.86,4.86,452.68
ZWE,ZWE,2017,27.58,7.84,23.52,0.0,24.64,8.21,4.11,4.11,197.84
ZWE,ZWE,2018,32.35,7.81,23.44,0.0,21.83,7.28,3.64,3.64,218.32
ZWE,ZWE,2019,46.25,8.08,24.25,0.0,12.85,4.28,2.14,2.14,337.16
ZWE,ZWE,2020,20.47,9.31,27.93,0.0,25.38,8.46,4.23,4.23,439.65
ZWE,ZWE,2021,33.99,7.43,22.28,0.0,21.78,7.26,3.63,3.63,141.55
ZWE,ZWE,2022,29.25,7.65,22.96,0.0,24.09,8.03,4.01,4.01,380.5
ZWE,ZWE,2023,20.42,8.72,26.15,0.0,26.83,8.94,4.47,4.47,65.82
ZWE,ZWE,2024,41.29,7.57,22.7,0.0,17.07,5.69,2.84,2.84,436.2
ESP,ESP,2000,32.92,8.87,26.6,0.0,18.96,6.32,3.16,3.16,450.25
ESP,ESP,2001,41.3,11.08,33.23,0.0,8.64,2.88,1.44,1.44,458.37
ESP,ESP,2002,31.3,14.11,42.34,0.0,7.35,2.45,1.23,1.23,220.38
ESP,ESP,2003,42.89,7.55,22.65,0.0,16.14,5.38,2.69,2.69,322.77
ESP,ESP,2004,39.2,9.71,29.14,0.0,13.16,4.39,2.19,2.19,277.2
ESP,ESP,2005,39.32,7.3,21.89,0.0,18.89,6.3,3.15,3.15,334.63
ESP,ESP,2006,37.23,11.06,33.19,0.0,11.11,3.7,1.85,1.85,193.75
ESP,ESP,2007,42.65,8.85,26.56,0.0,13.17,4.39,2.19,2.19,289.51
ESP,ESP,2008,46.71,8.08,24.25,0.0,12.58,4.19,2.1,2.1,167.27
ESP,ESP,2009,26.01,8.11,24.33,0.0,24.93,8.31,4.15,4.15,189.04
ESP,ESP,2010,23.56,8.73,26.18,0.0,24.92,8.31,4.15,4.15,272.45
ESP,ESP,2011,42.09,9.46,28.37,0.0,12.05,4.02,2.01,2.01,133.47
ESP,ESP,2012,25.59,11.63,34.89,0.0,16.73,5.58,2.79,2.79,146.5
